2.40382 2.40529 2.40676 2.40823 2.40971 2.41118 2.41264 2.41411 2.41558 2.41705 2.41851 2.41998 2.42144 2.4229 2.42436 2.42583 2.42729 2.42874 2.4302 2.43166 2.43312 2.43457 2.43603 2.43748 2.43894 2.44039 2.44184 2.44329 2.44474 2.44619 2.44764 2.44909 2.45053 2.45198 2.45342 2.45487 2.45631 2.45775 2.45919 2.46063 2.46207 2.46351 2.46495 2.46639 2.46782 2.46926 2.4707 2.47213 2.47356 2.47499 2.47643 2.47786 2.47929 2.48072 2.48214 2.48357 2.485 2.48642 2.48785 2.48927 2.4907 2.49212 2.49354 2.49496 2.49638 2.4978 2.49922 2.50064 2.50206 2.50347 2.50489 2.5063 2.50772 2.50913 2.51054 2.51196 2.51337 2.51478 2.51619 2.51759 2.519 2.52041 2.52181 2.52322 2.52462 2.52603 2.52743 2.52883 2.53024 2.53164 2.53304 2.53444 2.53583 2.53723 2.53863 2.54003 2.54142 2.54282 2.54421 2.5456 2.547 2.54839 2.54978 2.55117 2.55256 2.55395 2.55534 2.55672 2.55811 2.5595 2.56088 2.56226 2.56365 2.56503 2.56641 2.56779 2.56918 2.57056 2.57193 2.57331 2.57469 2.57607 2.57744 2.57882 2.58019 2.58157 2.58294 2.58431 2.58569 2.58706 2.58843 2.5898 2.59117 2.59254 2.5939 2.59527 2.59664 2.598 2.59937 2.60073 2.60209 2.60346 2.60482 2.60618 2.60754 2.6089 2.61026 2.61162 2.61298 2.61433 2.61569 2.61705 2.6184 2.61975 2.62111 2.62246 2.62381 2.62516 2.62652 2.62787 2.62922 2.63056 2.63191 2.63326 2.63461 2.63595 2.6373 2.63864 2.63999 2.64133 2.64267 2.64401 2.64535 2.64669 2.64803 2.64937 2.65071 2.65205 2.65339 2.65472 2.65606 2.65739 2.65873 2.66006 2.66139 2.66273 2.66406 2.66539 2.66672 2.66805 2.66938 2.67071 2.67203 2.67336 2.67469 2.67601 2.67734 2.67866 2.67998 2.68131 2.68263 2.68395 2.68527 2.68659 2.68791 2.68923 2.69054 2.69186 2.69318 2.69449 2.69581 2.69712 2.69844 2.69975 2.70106 2.70238 2.70369 2.705 2.70631 2.70762 2.70892 2.71023 2.71154 2.71285 2.71415 2.71546 2.71676 2.71806 2.71937 2.72067 2.72197 2.72327 2.72457 2.72587 2.72717 2.72847 2.72977 2.73106 2.73236 2.73366 2.73495 2.73624 2.73754 2.73883 2.74012 2.74141 2.74271 2.744 2.74529 2.74657 
2.40507 2.40655 2.40802 2.4095 2.41097 2.41245 2.41392 2.41539 2.41687 2.41834 2.41981 2.42127 2.42274 2.42421 2.42568 2.42714 2.4286 2.43007 2.43153 2.43299 2.43445 2.43591 2.43737 2.43883 2.44029 2.44174 2.4432 2.44466 2.44611 2.44756 2.44901 2.45047 2.45192 2.45337 2.45482 2.45626 2.45771 2.45916 2.4606 2.46205 2.46349 2.46493 2.46638 2.46782 2.46926 2.4707 2.47214 2.47358 2.47501 2.47645 2.47788 2.47932 2.48075 2.48219 2.48362 2.48505 2.48648 2.48791 2.48934 2.49077 2.4922 2.49362 2.49505 2.49647 2.4979 2.49932 2.50074 2.50217 2.50359 2.50501 2.50643 2.50784 2.50926 2.51068 2.5121 2.51351 2.51493 2.51634 2.51775 2.51917 2.52058 2.52199 2.5234 2.52481 2.52622 2.52762 2.52903 2.53044 2.53184 2.53325 2.53465 2.53605 2.53746 2.53886 2.54026 2.54166 2.54306 2.54446 2.54586 2.54725 2.54865 2.55004 2.55144 2.55283 2.55423 2.55562 2.55701 2.5584 2.55979 2.56118 2.56257 2.56396 2.56535 2.56673 2.56812 2.5695 2.57089 2.57227 2.57365 2.57504 2.57642 2.5778 2.57918 2.58056 2.58194 2.58332 2.58469 2.58607 2.58744 2.58882 2.59019 2.59157 2.59294 2.59431 2.59568 2.59705 2.59842 2.59979 2.60116 2.60253 2.6039 2.60526 2.60663 2.60799 2.60936 2.61072 2.61208 2.61345 2.61481 2.61617 2.61753 2.61889 2.62025 2.6216 2.62296 2.62432 2.62567 2.62703 2.62838 2.62974 2.63109 2.63244 2.63379 2.63514 2.63649 2.63784 2.63919 2.64054 2.64189 2.64324 2.64458 2.64593 2.64727 2.64862 2.64996 2.6513 2.65264 2.65398 2.65532 2.65666 2.658 2.65934 2.66068 2.66202 2.66335 2.66469 2.66602 2.66736 2.66869 2.67003 2.67136 2.67269 2.67402 2.67535 2.67668 2.67801 2.67934 2.68066 2.68199 2.68332 2.68464 2.68597 2.68729 2.68861 2.68994 2.69126 2.69258 2.6939 2.69522 2.69654 2.69786 2.69918 2.70049 2.70181 2.70313 2.70444 2.70576 2.70707 2.70838 2.7097 2.71101 2.71232 2.71363 2.71494 2.71625 2.71756 2.71886 2.72017 2.72148 2.72278 2.72409 2.72539 2.7267 2.728 2.7293 2.7306 2.73191 2.73321 2.7345 2.7358 2.7371 2.7384 2.7397 2.74099 2.74229 2.74358 2.74488 2.74617 2.74746 2.74876 
2.40632 2.4078 2.40928 2.41076 2.41224 2.41372 2.4152 2.41668 2.41815 2.41963 2.4211 2.42257 2.42404 2.42552 2.42699 2.42846 2.42992 2.43139 2.43286 2.43432 2.43579 2.43725 2.43872 2.44018 2.44164 2.4431 2.44456 2.44602 2.44748 2.44893 2.45039 2.45185 2.4533 2.45476 2.45621 2.45766 2.45911 2.46056 2.46201 2.46346 2.46491 2.46636 2.4678 2.46925 2.47069 2.47214 2.47358 2.47502 2.47646 2.4779 2.47934 2.48078 2.48222 2.48366 2.48509 2.48653 2.48796 2.4894 2.49083 2.49226 2.49369 2.49512 2.49655 2.49798 2.49941 2.50084 2.50226 2.50369 2.50511 2.50654 2.50796 2.50938 2.51081 2.51223 2.51365 2.51507 2.51649 2.5179 2.51932 2.52074 2.52215 2.52357 2.52498 2.52639 2.52781 2.52922 2.53063 2.53204 2.53345 2.53486 2.53626 2.53767 2.53908 2.54048 2.54189 2.54329 2.5447 2.5461 2.5475 2.5489 2.5503 2.5517 2.5531 2.5545 2.55589 2.55729 2.55869 2.56008 2.56147 2.56287 2.56426 2.56565 2.56704 2.56843 2.56982 2.57121 2.5726 2.57399 2.57537 2.57676 2.57815 2.57953 2.58091 2.5823 2.58368 2.58506 2.58644 2.58782 2.5892 2.59058 2.59196 2.59333 2.59471 2.59609 2.59746 2.59884 2.60021 2.60158 2.60295 2.60433 2.6057 2.60707 2.60844 2.6098 2.61117 2.61254 2.61391 2.61527 2.61664 2.618 2.61936 2.62073 2.62209 2.62345 2.62481 2.62617 2.62753 2.62889 2.63025 2.63161 2.63296 2.63432 2.63567 2.63703 2.63838 2.63973 2.64109 2.64244 2.64379 2.64514 2.64649 2.64784 2.64919 2.65053 2.65188 2.65323 2.65457 2.65592 2.65726 2.6586 2.65995 2.66129 2.66263 2.66397 2.66531 2.66665 2.66799 2.66933 2.67066 2.672 2.67334 2.67467 2.67601 2.67734 2.67867 2.68001 2.68134 2.68267 2.684 2.68533 2.68666 2.68798 2.68931 2.69064 2.69197 2.69329 2.69462 2.69594 2.69726 2.69859 2.69991 2.70123 2.70255 2.70387 2.70519 2.70651 2.70783 2.70914 2.71046 2.71178 2.71309 2.71441 2.71572 2.71703 2.71834 2.71966 2.72097 2.72228 2.72359 2.7249 2.72621 2.72751 2.72882 2.73013 2.73143 2.73274 2.73404 2.73535 2.73665 2.73795 2.73925 2.74055 2.74185 2.74315 2.74445 2.74575 2.74705 2.74834 2.74964 2.75094 
2.40757 2.40906 2.41054 2.41203 2.41351 2.41499 2.41648 2.41796 2.41944 2.42091 2.42239 2.42387 2.42535 2.42682 2.4283 2.42977 2.43124 2.43271 2.43418 2.43565 2.43712 2.43859 2.44006 2.44153 2.44299 2.44446 2.44592 2.44738 2.44884 2.45031 2.45177 2.45323 2.45468 2.45614 2.4576 2.45906 2.46051 2.46197 2.46342 2.46487 2.46632 2.46778 2.46923 2.47068 2.47212 2.47357 2.47502 2.47646 2.47791 2.47935 2.4808 2.48224 2.48368 2.48512 2.48656 2.488 2.48944 2.49088 2.49232 2.49375 2.49519 2.49662 2.49806 2.49949 2.50092 2.50235 2.50378 2.50521 2.50664 2.50807 2.5095 2.51092 2.51235 2.51377 2.5152 2.51662 2.51804 2.51947 2.52089 2.52231 2.52373 2.52515 2.52656 2.52798 2.5294 2.53081 2.53223 2.53364 2.53505 2.53647 2.53788 2.53929 2.5407 2.54211 2.54352 2.54492 2.54633 2.54774 2.54914 2.55055 2.55195 2.55335 2.55476 2.55616 2.55756 2.55896 2.56036 2.56176 2.56316 2.56455 2.56595 2.56734 2.56874 2.57013 2.57153 2.57292 2.57431 2.5757 2.57709 2.57848 2.57987 2.58126 2.58265 2.58403 2.58542 2.5868 2.58819 2.58957 2.59096 2.59234 2.59372 2.5951 2.59648 2.59786 2.59924 2.60062 2.60199 2.60337 2.60475 2.60612 2.6075 2.60887 2.61024 2.61162 2.61299 2.61436 2.61573 2.6171 2.61847 2.61983 2.6212 2.62257 2.62393 2.6253 2.62666 2.62803 2.62939 2.63075 2.63211 2.63347 2.63483 2.63619 2.63755 2.63891 2.64027 2.64162 2.64298 2.64434 2.64569 2.64704 2.6484 2.64975 2.6511 2.65245 2.6538 2.65515 2.6565 2.65785 2.6592 2.66054 2.66189 2.66324 2.66458 2.66592 2.66727 2.66861 2.66995 2.67129 2.67263 2.67397 2.67531 2.67665 2.67799 2.67933 2.68066 2.682 2.68334 2.68467 2.686 2.68734 2.68867 2.69 2.69133 2.69266 2.69399 2.69532 2.69665 2.69798 2.6993 2.70063 2.70195 2.70328 2.7046 2.70593 2.70725 2.70857 2.70989 2.71121 2.71253 2.71385 2.71517 2.71649 2.71781 2.71912 2.72044 2.72175 2.72307 2.72438 2.7257 2.72701 2.72832 2.72963 2.73094 2.73225 2.73356 2.73487 2.73618 2.73748 2.73879 2.7401 2.7414 2.7427 2.74401 2.74531 2.74661 2.74792 2.74922 2.75052 2.75182 2.75312 
2.40882 2.41031 2.4118 2.41329 2.41478 2.41627 2.41775 2.41924 2.42072 2.4222 2.42368 2.42517 2.42665 2.42813 2.4296 2.43108 2.43256 2.43403 2.43551 2.43698 2.43846 2.43993 2.4414 2.44287 2.44434 2.44581 2.44728 2.44875 2.45021 2.45168 2.45314 2.45461 2.45607 2.45753 2.45899 2.46045 2.46191 2.46337 2.46483 2.46628 2.46774 2.46919 2.47065 2.4721 2.47355 2.47501 2.47646 2.47791 2.47936 2.48081 2.48225 2.4837 2.48515 2.48659 2.48803 2.48948 2.49092 2.49236 2.4938 2.49524 2.49668 2.49812 2.49956 2.501 2.50243 2.50387 2.5053 2.50674 2.50817 2.5096 2.51103 2.51246 2.51389 2.51532 2.51675 2.51818 2.5196 2.52103 2.52245 2.52388 2.5253 2.52672 2.52814 2.52956 2.53098 2.5324 2.53382 2.53524 2.53666 2.53807 2.53949 2.5409 2.54232 2.54373 2.54514 2.54655 2.54797 2.54938 2.55078 2.55219 2.5536 2.55501 2.55641 2.55782 2.55922 2.56063 2.56203 2.56343 2.56483 2.56624 2.56764 2.56904 2.57043 2.57183 2.57323 2.57463 2.57602 2.57742 2.57881 2.5802 2.5816 2.58299 2.58438 2.58577 2.58716 2.58855 2.58994 2.59132 2.59271 2.5941 2.59548 2.59687 2.59825 2.59963 2.60102 2.6024 2.60378 2.60516 2.60654 2.60792 2.60929 2.61067 2.61205 2.61342 2.6148 2.61617 2.61755 2.61892 2.62029 2.62166 2.62304 2.62441 2.62577 2.62714 2.62851 2.62988 2.63125 2.63261 2.63398 2.63534 2.6367 2.63807 2.63943 2.64079 2.64215 2.64351 2.64487 2.64623 2.64759 2.64895 2.6503 2.65166 2.65301 2.65437 2.65572 2.65708 2.65843 2.65978 2.66113 2.66248 2.66383 2.66518 2.66653 2.66788 2.66922 2.67057 2.67191 2.67326 2.6746 2.67595 2.67729 2.67863 2.67997 2.68131 2.68265 2.68399 2.68533 2.68667 2.68801 2.68934 2.69068 2.69201 2.69335 2.69468 2.69602 2.69735 2.69868 2.70001 2.70134 2.70267 2.704 2.70533 2.70666 2.70798 2.70931 2.71063 2.71196 2.71328 2.71461 2.71593 2.71725 2.71857 2.71989 2.72121 2.72253 2.72385 2.72517 2.72649 2.7278 2.72912 2.73043 2.73175 2.73306 2.73437 2.73569 2.737 2.73831 2.73962 2.74093 2.74224 2.74355 2.74486 2.74616 2.74747 2.74877 2.75008 2.75138 2.75269 2.75399 2.75529 
2.41007 2.41157 2.41306 2.41455 2.41605 2.41754 2.41903 2.42052 2.422 2.42349 2.42498 2.42646 2.42795 2.42943 2.43091 2.43239 2.43388 2.43536 2.43683 2.43831 2.43979 2.44127 2.44274 2.44422 2.44569 2.44716 2.44864 2.45011 2.45158 2.45305 2.45452 2.45598 2.45745 2.45892 2.46038 2.46185 2.46331 2.46477 2.46623 2.46769 2.46915 2.47061 2.47207 2.47353 2.47499 2.47644 2.4779 2.47935 2.4808 2.48226 2.48371 2.48516 2.48661 2.48806 2.48951 2.49095 2.4924 2.49384 2.49529 2.49673 2.49818 2.49962 2.50106 2.5025 2.50394 2.50538 2.50682 2.50826 2.50969 2.51113 2.51256 2.514 2.51543 2.51687 2.5183 2.51973 2.52116 2.52259 2.52402 2.52544 2.52687 2.5283 2.52972 2.53115 2.53257 2.534 2.53542 2.53684 2.53826 2.53968 2.5411 2.54252 2.54394 2.54535 2.54677 2.54818 2.5496 2.55101 2.55243 2.55384 2.55525 2.55666 2.55807 2.55948 2.56089 2.56229 2.5637 2.56511 2.56651 2.56792 2.56932 2.57072 2.57213 2.57353 2.57493 2.57633 2.57773 2.57913 2.58053 2.58192 2.58332 2.58471 2.58611 2.5875 2.5889 2.59029 2.59168 2.59307 2.59446 2.59585 2.59724 2.59863 2.60002 2.6014 2.60279 2.60418 2.60556 2.60694 2.60833 2.60971 2.61109 2.61247 2.61385 2.61523 2.61661 2.61799 2.61937 2.62074 2.62212 2.62349 2.62487 2.62624 2.62761 2.62899 2.63036 2.63173 2.6331 2.63447 2.63584 2.63721 2.63857 2.63994 2.64131 2.64267 2.64404 2.6454 2.64676 2.64812 2.64949 2.65085 2.65221 2.65357 2.65493 2.65628 2.65764 2.659 2.66035 2.66171 2.66306 2.66442 2.66577 2.66712 2.66848 2.66983 2.67118 2.67253 2.67388 2.67522 2.67657 2.67792 2.67926 2.68061 2.68196 2.6833 2.68464 2.68599 2.68733 2.68867 2.69001 2.69135 2.69269 2.69403 2.69537 2.6967 2.69804 2.69937 2.70071 2.70204 2.70338 2.70471 2.70604 2.70737 2.70871 2.71004 2.71137 2.71269 2.71402 2.71535 2.71668 2.718 2.71933 2.72065 2.72198 2.7233 2.72462 2.72595 2.72727 2.72859 2.72991 2.73123 2.73254 2.73386 2.73518 2.7365 2.73781 2.73913 2.74044 2.74176 2.74307 2.74438 2.74569 2.747 2.74831 2.74962 2.75093 2.75224 2.75355 2.75486 2.75616 2.75747 
2.41132 2.41282 2.41432 2.41582 2.41731 2.41881 2.4203 2.42179 2.42329 2.42478 2.42627 2.42776 2.42925 2.43073 2.43222 2.43371 2.43519 2.43668 2.43816 2.43964 2.44112 2.4426 2.44408 2.44556 2.44704 2.44852 2.44999 2.45147 2.45294 2.45442 2.45589 2.45736 2.45883 2.4603 2.46177 2.46324 2.46471 2.46617 2.46764 2.4691 2.47057 2.47203 2.47349 2.47495 2.47642 2.47787 2.47933 2.48079 2.48225 2.48371 2.48516 2.48662 2.48807 2.48952 2.49097 2.49243 2.49388 2.49533 2.49678 2.49822 2.49967 2.50112 2.50256 2.50401 2.50545 2.50689 2.50834 2.50978 2.51122 2.51266 2.5141 2.51554 2.51697 2.51841 2.51985 2.52128 2.52271 2.52415 2.52558 2.52701 2.52844 2.52987 2.5313 2.53273 2.53416 2.53559 2.53701 2.53844 2.53986 2.54129 2.54271 2.54413 2.54555 2.54697 2.54839 2.54981 2.55123 2.55265 2.55407 2.55548 2.5569 2.55831 2.55972 2.56114 2.56255 2.56396 2.56537 2.56678 2.56819 2.5696 2.57101 2.57241 2.57382 2.57523 2.57663 2.57803 2.57944 2.58084 2.58224 2.58364 2.58504 2.58644 2.58784 2.58924 2.59063 2.59203 2.59343 2.59482 2.59622 2.59761 2.599 2.60039 2.60178 2.60317 2.60456 2.60595 2.60734 2.60873 2.61012 2.6115 2.61289 2.61427 2.61566 2.61704 2.61842 2.6198 2.62118 2.62256 2.62394 2.62532 2.6267 2.62808 2.62945 2.63083 2.6322 2.63358 2.63495 2.63633 2.6377 2.63907 2.64044 2.64181 2.64318 2.64455 2.64592 2.64728 2.64865 2.65002 2.65138 2.65275 2.65411 2.65547 2.65684 2.6582 2.65956 2.66092 2.66228 2.66364 2.665 2.66635 2.66771 2.66907 2.67042 2.67178 2.67313 2.67448 2.67583 2.67719 2.67854 2.67989 2.68124 2.68259 2.68394 2.68528 2.68663 2.68798 2.68932 2.69067 2.69201 2.69335 2.6947 2.69604 2.69738 2.69872 2.70006 2.7014 2.70274 2.70408 2.70541 2.70675 2.70809 2.70942 2.71075 2.71209 2.71342 2.71475 2.71609 2.71742 2.71875 2.72008 2.7214 2.72273 2.72406 2.72539 2.72671 2.72804 2.72936 2.73069 2.73201 2.73333 2.73465 2.73598 2.7373 2.73862 2.73994 2.74125 2.74257 2.74389 2.74521 2.74652 2.74784 2.74915 2.75046 2.75178 2.75309 2.7544 2.75571 2.75702 2.75833 2.75964 
2.41257 2.41407 2.41558 2.41708 2.41858 2.42008 2.42157 2.42307 2.42457 2.42606 2.42756 2.42905 2.43054 2.43204 2.43353 2.43502 2.43651 2.43799 2.43948 2.44097 2.44245 2.44394 2.44542 2.44691 2.44839 2.44987 2.45135 2.45283 2.45431 2.45578 2.45726 2.45874 2.46021 2.46169 2.46316 2.46463 2.4661 2.46757 2.46904 2.47051 2.47198 2.47345 2.47491 2.47638 2.47784 2.47931 2.48077 2.48223 2.48369 2.48515 2.48661 2.48807 2.48953 2.49099 2.49244 2.4939 2.49535 2.49681 2.49826 2.49971 2.50116 2.50261 2.50406 2.50551 2.50696 2.50841 2.50985 2.5113 2.51274 2.51419 2.51563 2.51707 2.51851 2.51995 2.52139 2.52283 2.52427 2.52571 2.52714 2.52858 2.53001 2.53145 2.53288 2.53431 2.53574 2.53718 2.53861 2.54003 2.54146 2.54289 2.54432 2.54574 2.54717 2.54859 2.55002 2.55144 2.55286 2.55428 2.5557 2.55712 2.55854 2.55996 2.56138 2.5628 2.56421 2.56563 2.56704 2.56845 2.56987 2.57128 2.57269 2.5741 2.57551 2.57692 2.57833 2.57974 2.58114 2.58255 2.58395 2.58536 2.58676 2.58817 2.58957 2.59097 2.59237 2.59377 2.59517 2.59657 2.59797 2.59936 2.60076 2.60215 2.60355 2.60494 2.60634 2.60773 2.60912 2.61051 2.6119 2.61329 2.61468 2.61607 2.61746 2.61884 2.62023 2.62161 2.623 2.62438 2.62577 2.62715 2.62853 2.62991 2.63129 2.63267 2.63405 2.63543 2.63681 2.63818 2.63956 2.64093 2.64231 2.64368 2.64505 2.64643 2.6478 2.64917 2.65054 2.65191 2.65328 2.65465 2.65601 2.65738 2.65874 2.66011 2.66147 2.66284 2.6642 2.66556 2.66693 2.66829 2.66965 2.67101 2.67236 2.67372 2.67508 2.67644 2.67779 2.67915 2.6805 2.68186 2.68321 2.68456 2.68591 2.68726 2.68862 2.68997 2.69131 2.69266 2.69401 2.69536 2.6967 2.69805 2.69939 2.70074 2.70208 2.70342 2.70477 2.70611 2.70745 2.70879 2.71013 2.71146 2.7128 2.71414 2.71548 2.71681 2.71815 2.71948 2.72081 2.72215 2.72348 2.72481 2.72614 2.72747 2.7288 2.73013 2.73146 2.73279 2.73411 2.73544 2.73676 2.73809 2.73941 2.74073 2.74206 2.74338 2.7447 2.74602 2.74734 2.74866 2.74998 2.7513 2.75261 2.75393 2.75524 2.75656 2.75787 2.75919 2.7605 2.76181 
2.41382 2.41533 2.41683 2.41834 2.41984 2.42134 2.42285 2.42435 2.42585 2.42735 2.42885 2.43035 2.43184 2.43334 2.43483 2.43633 2.43782 2.43931 2.4408 2.4423 2.44378 2.44527 2.44676 2.44825 2.44973 2.45122 2.4527 2.45419 2.45567 2.45715 2.45863 2.46011 2.46159 2.46307 2.46455 2.46602 2.4675 2.46897 2.47045 2.47192 2.47339 2.47486 2.47633 2.4778 2.47927 2.48074 2.48221 2.48367 2.48514 2.4866 2.48807 2.48953 2.49099 2.49245 2.49391 2.49537 2.49683 2.49829 2.49974 2.5012 2.50265 2.50411 2.50556 2.50701 2.50847 2.50992 2.51137 2.51282 2.51426 2.51571 2.51716 2.51861 2.52005 2.52149 2.52294 2.52438 2.52582 2.52726 2.5287 2.53014 2.53158 2.53302 2.53446 2.53589 2.53733 2.53876 2.5402 2.54163 2.54306 2.54449 2.54592 2.54735 2.54878 2.55021 2.55164 2.55307 2.55449 2.55592 2.55734 2.55877 2.56019 2.56161 2.56303 2.56445 2.56587 2.56729 2.56871 2.57013 2.57154 2.57296 2.57437 2.57579 2.5772 2.57861 2.58003 2.58144 2.58285 2.58426 2.58567 2.58708 2.58848 2.58989 2.5913 2.5927 2.5941 2.59551 2.59691 2.59831 2.59972 2.60112 2.60252 2.60391 2.60531 2.60671 2.60811 2.6095 2.6109 2.61229 2.61369 2.61508 2.61647 2.61787 2.61926 2.62065 2.62204 2.62343 2.62481 2.6262 2.62759 2.62897 2.63036 2.63174 2.63313 2.63451 2.63589 2.63728 2.63866 2.64004 2.64142 2.64279 2.64417 2.64555 2.64693 2.6483 2.64968 2.65105 2.65243 2.6538 2.65517 2.65654 2.65791 2.65928 2.66065 2.66202 2.66339 2.66476 2.66612 2.66749 2.66885 2.67022 2.67158 2.67294 2.67431 2.67567 2.67703 2.67839 2.67975 2.68111 2.68247 2.68382 2.68518 2.68654 2.68789 2.68925 2.6906 2.69195 2.6933 2.69466 2.69601 2.69736 2.69871 2.70006 2.7014 2.70275 2.7041 2.70544 2.70679 2.70814 2.70948 2.71082 2.71216 2.71351 2.71485 2.71619 2.71753 2.71887 2.72021 2.72154 2.72288 2.72422 2.72555 2.72689 2.72822 2.72955 2.73089 2.73222 2.73355 2.73488 2.73621 2.73754 2.73887 2.7402 2.74152 2.74285 2.74418 2.7455 2.74683 2.74815 2.74947 2.7508 2.75212 2.75344 2.75476 2.75608 2.7574 2.75872 2.76003 2.76135 2.76267 2.76398 
2.41507 2.41658 2.41809 2.4196 2.42111 2.42261 2.42412 2.42563 2.42713 2.42863 2.43014 2.43164 2.43314 2.43464 2.43614 2.43764 2.43913 2.44063 2.44213 2.44362 2.44512 2.44661 2.4481 2.44959 2.45108 2.45257 2.45406 2.45555 2.45703 2.45852 2.46 2.46149 2.46297 2.46445 2.46593 2.46741 2.46889 2.47037 2.47185 2.47333 2.4748 2.47628 2.47775 2.47923 2.4807 2.48217 2.48364 2.48511 2.48658 2.48805 2.48952 2.49098 2.49245 2.49391 2.49538 2.49684 2.4983 2.49977 2.50123 2.50269 2.50414 2.5056 2.50706 2.50852 2.50997 2.51143 2.51288 2.51433 2.51579 2.51724 2.51869 2.52014 2.52159 2.52304 2.52448 2.52593 2.52738 2.52882 2.53026 2.53171 2.53315 2.53459 2.53603 2.53747 2.53891 2.54035 2.54179 2.54323 2.54466 2.5461 2.54753 2.54896 2.5504 2.55183 2.55326 2.55469 2.55612 2.55755 2.55898 2.56041 2.56183 2.56326 2.56468 2.56611 2.56753 2.56895 2.57038 2.5718 2.57322 2.57464 2.57606 2.57747 2.57889 2.58031 2.58172 2.58314 2.58455 2.58597 2.58738 2.58879 2.5902 2.59161 2.59302 2.59443 2.59584 2.59725 2.59865 2.60006 2.60146 2.60287 2.60427 2.60567 2.60708 2.60848 2.60988 2.61128 2.61268 2.61408 2.61547 2.61687 2.61827 2.61966 2.62106 2.62245 2.62384 2.62524 2.62663 2.62802 2.62941 2.6308 2.63219 2.63358 2.63496 2.63635 2.63774 2.63912 2.64051 2.64189 2.64327 2.64465 2.64604 2.64742 2.6488 2.65018 2.65155 2.65293 2.65431 2.65569 2.65706 2.65844 2.65981 2.66119 2.66256 2.66393 2.6653 2.66667 2.66804 2.66941 2.67078 2.67215 2.67352 2.67488 2.67625 2.67761 2.67898 2.68034 2.6817 2.68307 2.68443 2.68579 2.68715 2.68851 2.68987 2.69122 2.69258 2.69394 2.69529 2.69665 2.698 2.69936 2.70071 2.70206 2.70341 2.70477 2.70612 2.70747 2.70881 2.71016 2.71151 2.71286 2.7142 2.71555 2.71689 2.71824 2.71958 2.72092 2.72226 2.7236 2.72494 2.72628 2.72762 2.72896 2.7303 2.73164 2.73297 2.73431 2.73564 2.73698 2.73831 2.73964 2.74097 2.74231 2.74364 2.74497 2.7463 2.74762 2.74895 2.75028 2.75161 2.75293 2.75426 2.75558 2.7569 2.75823 2.75955 2.76087 2.76219 2.76351 2.76483 2.76615 
2.41631 2.41783 2.41934 2.42086 2.42237 2.42388 2.42539 2.4269 2.42841 2.42992 2.43142 2.43293 2.43444 2.43594 2.43744 2.43895 2.44045 2.44195 2.44345 2.44495 2.44644 2.44794 2.44944 2.45093 2.45243 2.45392 2.45541 2.4569 2.4584 2.45988 2.46137 2.46286 2.46435 2.46584 2.46732 2.4688 2.47029 2.47177 2.47325 2.47473 2.47621 2.47769 2.47917 2.48065 2.48213 2.4836 2.48508 2.48655 2.48802 2.4895 2.49097 2.49244 2.49391 2.49538 2.49684 2.49831 2.49978 2.50124 2.50271 2.50417 2.50563 2.5071 2.50856 2.51002 2.51148 2.51294 2.51439 2.51585 2.51731 2.51876 2.52022 2.52167 2.52312 2.52458 2.52603 2.52748 2.52893 2.53038 2.53182 2.53327 2.53472 2.53616 2.53761 2.53905 2.54049 2.54194 2.54338 2.54482 2.54626 2.5477 2.54914 2.55057 2.55201 2.55345 2.55488 2.55632 2.55775 2.55918 2.56061 2.56205 2.56348 2.56491 2.56633 2.56776 2.56919 2.57062 2.57204 2.57347 2.57489 2.57631 2.57774 2.57916 2.58058 2.582 2.58342 2.58484 2.58626 2.58767 2.58909 2.5905 2.59192 2.59333 2.59475 2.59616 2.59757 2.59898 2.60039 2.6018 2.60321 2.60462 2.60603 2.60743 2.60884 2.61024 2.61165 2.61305 2.61445 2.61586 2.61726 2.61866 2.62006 2.62146 2.62285 2.62425 2.62565 2.62705 2.62844 2.62984 2.63123 2.63262 2.63401 2.63541 2.6368 2.63819 2.63958 2.64097 2.64235 2.64374 2.64513 2.64651 2.6479 2.64928 2.65067 2.65205 2.65343 2.65481 2.65619 2.65757 2.65895 2.66033 2.66171 2.66309 2.66446 2.66584 2.66721 2.66859 2.66996 2.67133 2.67271 2.67408 2.67545 2.67682 2.67819 2.67956 2.68092 2.68229 2.68366 2.68502 2.68639 2.68775 2.68912 2.69048 2.69184 2.6932 2.69456 2.69592 2.69728 2.69864 2.7 2.70136 2.70271 2.70407 2.70542 2.70678 2.70813 2.70948 2.71084 2.71219 2.71354 2.71489 2.71624 2.71759 2.71893 2.72028 2.72163 2.72297 2.72432 2.72566 2.72701 2.72835 2.72969 2.73103 2.73238 2.73372 2.73506 2.73639 2.73773 2.73907 2.74041 2.74174 2.74308 2.74441 2.74575 2.74708 2.74841 2.74974 2.75108 2.75241 2.75374 2.75506 2.75639 2.75772 2.75905 2.76037 2.7617 2.76302 2.76435 2.76567 2.767 2.76832 
